scrape_date,source,deal_type,id,url,district,street,rooms,area_m2,floor,floor_num,floor_total,series,price_eur,price_per_m2,title
2026-09-05,ss.com,sale,57813122,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/ghino.html,Zolitude,Lejina 6,1,46.0,5/10,5,10,119-th,55000.0,1196.0,"Lv/eng/ru

Īpašnieki pārdod mājīgu un labi uzturētu 1-istabas"
2026-09-05,ss.com,sale,55577761,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/ahfbp.html,Zolitude,Gramzdas 17,1,46.0,7/9,7,9,119-th,60000.0,1304.0,"Без посредников. Продаётся квартира. 119-я серия. Rīgā, Zolitūde"
2026-09-05,ss.com,sale,57914850,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/fgpxk.html,Imanta,Anninmuizhas boule..,2,44.0,12/24,12,24,New,105000.0,2386.0,Īpašnieks pārdod divistabu dzīvokli ar kopējo platību 44 kvadrāt
2026-09-05,ss.com,sale,57788354,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/dxdxj.html,Imanta,Imantas 3в,2,49.0,3/5,3,5,Lit pr.,69000.0,1408.0,После капитального ремонта Готова для проживания Без обременений
2026-09-05,ss.com,sale,58029295,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/cleki.html,Imanta,Akaciju 6,2,60.0,9/9,9,9,New,141000.0,2350.0,"Продаётся стильная, светлая и уютная 2-комнатная квартира в совр"
2026-09-05,ss.com,sale,57926635,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/dkilh.html,Imanta,Zentenes 2,2,50.0,1/5,1,5,Lit pr.,50000.0,1000.0,Mājīgs un funkcionāls 2 istabu dzīvoklis Imantā – gatavs jaunaji
2026-09-05,ss.com,sale,57694385,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/cdojk.html,Imanta,Anninmuizhas boule..,2,50.0,4/5,4,5,Recon.,105000.0,2100.0,"Tikko Pēc Kvalitatīva Remonta - Pārdodu divistabu dzīvokli, kas"
2026-09-05,ss.com,sale,58032647,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/affkh.html,Imanta,Jurmalas g. 82/2,2,53.0,8/9,8,9,New,135000.0,2547.0,Могу продать нормальную квартиру. Окна на восток.
2026-09-05,ss.com,sale,58021706,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/glkbp.html,Imanta,Slokas 130A,2,61.0,4/7,4,7,New,141000.0,2311.0,"Pārdošanā 61, 1 m² plašs 2 istabu dzīvoklis projektā “Dammes Lie"
2026-09-05,ss.com,sale,57955044,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/dfpgo.html,Imanta,Kurzemes pr. 36,2,49.0,4/5,4,5,Lit pr.,62000.0,1265.0,Tiek pārdots 2-istabu dzīvoklis ar ļoti labu planojumu - divas i
2026-09-05,ss.com,sale,58030612,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/cnddi.html,Imanta,Dammes 22,2,38.0,1/5,1,5,467-th,57000.0,1500.0,"Продаётся теплая, тихая, отремонтированная квартира. Хороший вид"
2026-09-05,ss.com,sale,58029474,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/afxlg.html,Imanta,Kurzemes pr. 94,2,51.0,5/9,5,9,602-th,51000.0,1000.0,"Pārdod 2-istabu dzīvoklis. 

+ Dzīvoklis ir ļoti saulains, šād"
2026-09-05,ss.com,sale,58028942,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/dxchl.html,Imanta,Dammes 28,2,51.0,4/5,4,5,Lit pr.,82000.0,1608.0,"Pārdod 2 istabu dzīvokli ar kvalitatīvu remontu, pilnībā aprīkot"
2026-09-05,ss.com,sale,58024793,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/diikk.html,Imanta,Kurzemes pr. 46,2,38.0,1/5,1,5,Lit pr.,62000.0,1632.0,"Pārdod gaišu un pilnībā izremontētu 2 istabu dzīvokli 37, 88 m²"
2026-09-05,ss.com,sale,58037176,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/fjmeb.html,Imanta,Kurzemes pr. 104A,3,59.0,4/5,4,5,Lit pr.,56000.0,949.0,"Plašs trīs istabu dzīvoklis pagalma mājā Imantā, ļoti labā atraš"
2026-09-05,ss.com,sale,57585244,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/bcobc.html,Imanta,Akaciju 2F,3,62.0,2/9,2,9,New,174758.0,2819.0,"Jaunais projekts Mimosa ir radīts cilvēkiem, kas zina, ko vēlas."
2026-09-05,ss.com,sale,57526187,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/cnpgl.html,Imanta,Kurzemes pr. 120,3,64.0,4/9,4,9,602-th,75900.0,1186.0,Продаётся светлая и уютная 3-комнатная квартира. Расположена на
2026-09-05,ss.com,sale,58035527,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/agdkm.html,Imanta,Jurmalas g. 82,3,72.0,3/9,3,9,New,185000.0,2569.0,"Tiek pārdots dzīvoklis mājas kompleksa ""Imantas Ozoli"". 

Dzīv"
2026-09-05,ss.com,sale,58032611,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/denkl.html,Imanta,Jurmalas g. 99,3,63.0,7/9,7,9,602-th,88000.0,1397.0,"Продаю светлую, тёплую, уютную 3-комнатную квартиру в Иманте. Бе"
2026-09-05,ss.com,sale,58031230,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/dcink.html,Imanta,Dammes 4,3,62.0,3/9,3,9,602-th,73000.0,1177.0,"Pārdod gaišu 3 istabu dzīvokli Rīgā, Imantā

Pārdošanā mājīgs"
2026-09-05,ss.com,sale,58030032,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/anopf.html,Imanta,Anninmuizhas stree..,3,101.0,13/18,13,18,New,180000.0,1782.0,"Plašs 3 istabu dzīvoklis projektā “Metropolia” – 100, 5 m² + aut"
2026-09-05,ss.com,sale,58005179,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/hxohd.html,Imanta,Anninmuizhas boule..,3,60.0,7/9,7,9,467-th,63000.0,1050.0,"Pārdod gaišu 3 istabu dzīvokli Imantā ar kopējo platību 59, 8 m²"
2026-09-05,ss.com,sale,57129805,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/bcenk.html,Imanta,Jurmalas g. 74a,4,84.0,3/3,3,3,New,273000.0,3250.0,"Pārdošanā brīnišķīgs, moderns un gaišs 4 istabu dzīvoklis energo"
2026-09-05,ss.com,sale,58032518,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/eixmm.html,Imanta,Kurzemes pr. 118,4,78.0,8/9,8,9,602-th,91000.0,1167.0,Vienā no skaistākajām Imantas mikrorajona dzīvojamajām zonām Kur
2026-09-05,ss.com,sale,58030684,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/fonid.html,Imanta,Jurmalas g. 113b,4,113.0,3/3,3,3,New,249980.0,2212.0,Mūsdienīgs un plašs 4-istabu dzīvoklis ar unikālu terasi prestiž
2026-09-05,ss.com,sale,57349512,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/ebddj.html,Imanta,Kleistu 777,4,120.0,1/1,1,1,New,235900.0,1966.0,A+ klases jauna mājokļa sekcija/dzīvoklis slēgtā ciematā tūvu Im
2026-09-05,ss.com,sale,57696344,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/hfigi.html,Imanta,Akaciju 6,1,46.0,9/9,9,9,New,129900.0,2824.0,"Продаётся стильная, светлая , теплая и уютная квартира в совреме"
2026-09-05,ss.com,sale,57910447,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/afofh.html,Imanta,Kleistu 75,1,48.0,1/2,1,2,Pre-war house,65500.0,1365.0,"Skandināvu komforts vēsturiskajā Kleistu muižā
Tiek pārdots uni"
2026-09-05,ss.com,sale,58029412,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/edibo.html,Imanta,Zentenes 2,1,37.0,3/5,3,5,Lit pr.,39000.0,1054.0,"Īpašnieks pārdod 1, 5 istabas dzīvokli ideālā lokācijā. 
Dzīvok"
2026-09-05,ss.com,sale,58026856,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/ccohp.html,Imanta,Kleistu 19,1,36.0,9/9,9,9,602-th,42000.0,1167.0,"Pārdošanā 1 istabas dzīvoklis ideālā lokācijā. 

Dzīvoklis ir"
